nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
   0%|          | 0/6000 [00:00<?, ?it/s]   0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]   0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]   0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]   0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]   0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]   0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]   0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]   0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]   0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]   0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]   0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]   0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]   0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]   0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]   0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]   0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]   0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]   0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]   0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]   0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]   0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]   0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]   0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]   0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]   0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]   0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]   0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]   0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]   0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]   0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]   1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]   1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]   1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]   1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]   1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]   1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05175809562206268 1.0 -0.9482418894767761
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.050241440534591675 1.0 -0.9497585296630859
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04914820194244385 1.0 -0.9508517980575562
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0523148775100708 1.0 -0.9476851224899292
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051999300718307495 1.0 -0.9480006694793701
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05188348889350891 1.0 -0.9481165409088135
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05178253352642059 1.0 -0.9482174515724182
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05225224792957306 1.0 -0.9477477669715881
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06235159933567047 1.0 -0.9376484155654907
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058333590626716614 1.0 -0.9416664242744446
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05527608096599579 1.0 -0.944723904132843
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05218479037284851 1.0 -0.9478151798248291
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0519547164440155 1.0 -0.9480452537536621
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05584397912025452 1.0 -0.9441560506820679
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05408036708831787 1.0 -0.9459196329116821
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053827762603759766 1.0 -0.9461722373962402
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05305199325084686 1.0 -0.9469479918479919
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05490763485431671 1.0 -0.9450923800468445
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05196920037269592 1.0 -0.9480308294296265
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05181662738323212 1.0 -0.9481833577156067
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051398903131484985 1.0 -0.9486011266708374
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05099956691265106 1.0 -0.9490004181861877
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051155343651771545 1.0 -0.9488446712493896
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05866101384162903 1.0 -0.9413390159606934
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05658593773841858 1.0 -0.9434140920639038
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05692584812641144 1.0 -0.9430741667747498
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05606068670749664 1.0 -0.9439393281936646
Primal-Dual | lambda, vl_pi, eps, violation = 0.0  31%|███▏      | 1889/6000 [11:56:37<38:09:28, 33.41s/it] 32%|███▏      | 1890/6000 [11:56:43<28:46:26, 25.20s/it] 32%|███▏      | 1891/6000 [11:57:37<38:28:14, 33.71s/it] 32%|███▏      | 1892/6000 [11:57:42<28:47:00, 25.22s/it] 32%|███▏      | 1893/6000 [11:58:36<38:33:37, 33.80s/it] 32%|███▏      | 1894/6000 [11:58:42<29:07:59, 25.54s/it] 32%|███▏      | 1895/6000 [11:59:35<38:34:19, 33.83s/it] 32%|███▏      | 1896/6000 [11:59:40<28:43:22, 25.20s/it] 32%|███▏      | 1897/6000 [12:00:33<37:59:52, 33.34s/it] 32%|███▏      | 1898/6000 [12:00:38<28:21:14, 24.88s/it] 32%|███▏      | 1899/6000 [12:01:32<38:12:59, 33.55s/it] 32%|███▏      | 1900/6000 [12:01:36<28:05:52, 24.67s/it] 32%|███▏      | 1901/6000 [12:02:44<43:09:52, 37.91s/it] 32%|███▏      | 1902/6000 [12:02:51<32:27:07, 28.51s/it] 32%|███▏      | 1903/6000 [12:03:47<41:54:14, 36.82s/it] 32%|███▏      | 1904/6000 [12:03:53<31:14:16, 27.46s/it] 32%|███▏      | 1905/6000 [12:04:49<41:13:18, 36.24s/it] 32%|███▏      | 1906/6000 [12:04:55<30:39:19, 26.96s/it] 32%|███▏      | 1907/6000 [12:05:53<41:21:14, 36.37s/it] 32%|███▏      | 1908/6000 [12:05:59<30:47:04, 27.08s/it] 32%|███▏      | 1909/6000 [12:06:54<40:22:17, 35.53s/it] 32%|███▏      | 1910/6000 [12:06:57<29:23:04, 25.86s/it] 32%|███▏      | 1911/6000 [12:07:53<39:37:46, 34.89s/it] 32%|███▏      | 1912/6000 [12:07:55<28:15:53, 24.89s/it] 32%|███▏      | 1913/6000 [12:08:50<38:32:52, 33.95s/it] 32%|███▏      | 1914/6000 [12:08:52<27:37:12, 24.34s/it] 32%|███▏      | 1915/6000 [12:09:46<37:50:13, 33.34s/it] 32%|███▏      | 1916/6000 [12:09:51<28:04:09, 24.74s/it] 32%|███▏      | 1917/6000 [12:10:43<37:35:12, 33.14s/it] 32%|███▏      | 1918/6000 [12:10:46<27:10:17, 23.96s/it] 32%|███▏      | 1919/6000 [12:11:40<37:20:00, 32.93s/it] 32%|███▏      | 1920/6000 [12:11:44<27:26:28, 24.21s/it] 32%|███▏      | 1921/6000 [12:11:50<21:13:09, 18.73s/it] 32%|███▏      | 1922/6000 [12:12:40<32:02:06, 28.28s/it] 32%|███▏      | 1923/6000 [12:12:47<24:35:12, 21.71s/it]0.05650213360786438 1.0 -0.943497896194458
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05407039821147919 1.0 -0.9459295868873596
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05466713011264801 1.0 -0.9453328847885132
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054162055253982544 1.0 -0.9458379745483398
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05377763509750366 1.0 -0.9462223649024963
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05361814796924591 1.0 -0.9463818669319153
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05729202926158905 1.0 -0.9427079558372498
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05682148039340973 1.0 -0.9431785345077515
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05645741522312164 1.0 -0.9435425996780396
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056326523423194885 1.0 -0.9436734914779663
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05624188482761383 1.0 -0.9437581300735474
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05255182087421417 1.0 -0.947448194026947
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052579402923583984 1.0 -0.947420597076416
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0525427907705307 1.0 -0.9474571943283081
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05245199799537659 1.0 -0.9475480318069458
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05256915092468262 1.0 -0.9474308490753174
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053081661462783813 1.0 -0.9469183683395386
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052635565400123596 1.0 -0.9473644495010376
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053119659423828125 1.0 -0.9468803405761719
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054096147418022156 1.0 -0.9459038376808167
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05396227538585663 1.0 -0.9460377097129822
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055973902344703674 1.0 -0.9440261125564575
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0561632364988327 1.0 -0.9438367486000061
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05570751428604126 1.0 -0.9442924857139587
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05506494641304016 1.0 -0.9449350833892822
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054625168442726135 1.0 -0.9453748464584351
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052900806069374084 1.0 -0.9470992088317871
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05238226056098938 1.0 -0.947617769241333
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05128401517868042 1.0 -0.9487159848213196
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.049897000193595886 1.0 -0.9501029849052429
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05021348595619202 1.0 -0.9497865438461304
evaluate_num:20 	 evaluate_reward:5063.696068180243 	 evaluate_cost:3.057345049455762 	 evaluate_max_cost:0.003057345049455762
New best model found! Saving model with reward: 5063.696068180243 and max cost: 0.003057345049455762
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.050113365054130554 1.0 -0.9498866200447083
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05035699903964996 1.0 -0.9496430158615112
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.050166934728622437 1.0 -0.9498330354690552
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05043472349643707 1.0 -0.9495652914047241
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05052328109741211 1.0 -0.9494767189025879
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051007673144340515 1.0 -0.9489923119544983
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04984404146671295 1.0 -0.9501559734344482
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04978539049625397 1.0 -0.9502146244049072
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04952993988990784 1.0 -0.9504700899124146
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04917624592781067 1.0 -0.9508237838745117
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04763200879096985 1.0 -0.9523680210113525
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.047287702560424805 1.0 -0.9527122974395752
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.047586098313331604 1.0 -0.9524139165878296
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04789866507053375 1.0 -0.9521013498306274
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.047311991453170776 1.0 -0.9526879787445068
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05278894305229187 1.0 -0.9472110271453857
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05206046998500824 1.0 -0.9479395151138306
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05223169922828674 1.0 -0.9477683305740356
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0520918071269989 1.0 -0.9479081630706787
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05234399437904358 1.0 -0.9476560354232788
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05739292502403259 1.0 -0.942607045173645
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05741642415523529 1.0 -0.9425835609436035
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05760464072227478 1.0 -0.9423953294754028
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057280540466308594 1.0 -0.9427194595336914
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05738268792629242 1.0 -0.9426172971725464
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04891166090965271 1.0 -0.9510883092880249
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04954071342945099 1.0 -0.9504593014717102
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05076141655445099 1.0 -0.9492385983467102
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04967218637466431 1.0 -0.9503278136253357
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05044083297252655 1.0 -0.9495591521263123
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05943499505519867 1.0 -0.9405649900436401
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.059342414140701294 1.0 -0.9406576156616211
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05899083614349365 1.0 -0.9410091638565063
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058327049016952515 1.0 -0.9416729211807251
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057704612612724304 1.0 -0.9422953724861145
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04966765642166138 1.0 -0.9503323435783386
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0492861270904541 1.0 -0.9507138729095459
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04986755549907684 1.0 -0.950132429599762
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04977920651435852 1.0 -0.9502208232879639
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.04937058687210083 1.0 -0.9506294131278992
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05369462072849274 1.0 -0.9463053941726685
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05390727519989014 1.0 -0.9460927248001099
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054241105914115906 1.0 -0.9457588791847229
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05407129228115082 1.0 -0.945928692817688
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05448572337627411 1.0 -0.9455142617225647
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05951586365699768 1.0 -0.9404841661453247
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060598224401474 1.0 -0.9394017457962036
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060522571206092834 1.0 -0.9394774436950684
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05994461476802826 1.0 -0.9400553703308105
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05991889536380768 1.0 -0.9400811195373535
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05316619575023651 1.0 -0.9468337893486023
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0515904575586319 1.0 -0.9484095573425293
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051957353949546814 1.0 -0.948042631149292
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05187985301017761 1.0 -0.9481201171875
 32%|███▏      | 1924/6000 [12:13:37<34:25:53, 30.41s/it] 32%|███▏      | 1925/6000 [12:13:43<26:07:27, 23.08s/it] 32%|███▏      | 1926/6000 [12:14:37<36:27:51, 32.22s/it] 32%|███▏      | 1927/6000 [12:14:43<27:42:21, 24.49s/it] 32%|███▏      | 1928/6000 [12:15:38<38:09:01, 33.73s/it] 32%|███▏      | 1929/6000 [12:15:46<29:08:39, 25.77s/it] 32%|███▏      | 1930/6000 [12:16:40<38:39:12, 34.19s/it] 32%|███▏      | 1931/6000 [12:16:46<29:06:18, 25.75s/it] 32%|███▏      | 1932/6000 [12:17:39<38:34:49, 34.14s/it] 32%|███▏      | 1933/6000 [12:17:45<28:57:45, 25.64s/it] 32%|███▏      | 1934/6000 [12:18:38<38:21:11, 33.96s/it] 32%|███▏      | 1935/6000 [12:18:45<28:58:37, 25.66s/it] 32%|███▏      | 1936/6000 [12:19:39<38:42:42, 34.29s/it] 32%|███▏      | 1937/6000 [12:19:45<29:07:42, 25.81s/it] 32%|███▏      | 1938/6000 [12:20:39<38:28:28, 34.10s/it] 32%|███▏      | 1939/6000 [12:20:45<29:07:37, 25.82s/it] 32%|███▏      | 1940/6000 [12:21:37<37:49:16, 33.54s/it] 32%|███▏      | 1941/6000 [12:21:44<28:47:00, 25.53s/it] 32%|███▏      | 1942/6000 [12:22:38<38:40:00, 34.30s/it] 32%|███▏      | 1943/6000 [12:22:43<28:41:41, 25.46s/it] 32%|███▏      | 1944/6000 [12:23:34<37:13:15, 33.04s/it] 32%|███▏      | 1945/6000 [12:23:39<27:51:21, 24.73s/it] 32%|███▏      | 1946/6000 [12:24:33<37:29:54, 33.30s/it] 32%|███▏      | 1947/6000 [12:24:38<28:11:48, 25.05s/it] 32%|███▏      | 1948/6000 [12:25:32<37:58:04, 33.73s/it] 32%|███▏      | 1949/6000 [12:25:38<28:38:36, 25.45s/it] 32%|███▎      | 1950/6000 [12:26:29<37:02:26, 32.93s/it] 33%|███▎      | 1951/6000 [12:26:35<27:55:15, 24.82s/it] 33%|███▎      | 1952/6000 [12:27:29<37:59:02, 33.78s/it] 33%|███▎      | 1953/6000 [12:27:36<28:45:19, 25.58s/it] 33%|███▎      | 1954/6000 [12:28:25<36:40:05, 32.63s/it] 33%|███▎      | 1955/6000 [12:28:31<27:39:52, 24.62s/it] 33%|███▎      | 1956/6000 [12:29:24<37:15:53, 33.17s/it] 33%|███▎      | 1957/6000 [12:29:30<28:13:20, 25.13s/it] 33%|███▎      | 1958/6000 [12:30:24<37:56:18, 33.79s/it] 33%|███▎      | 1959/6000 [12:30:31<28:39:55, 25.54s/it]Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051538825035095215 1.0 -0.9484611749649048
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06059093773365021 1.0 -0.939409077167511
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060563474893569946 1.0 -0.9394365549087524
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06072033941745758 1.0 -0.9392796754837036
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06045500934123993 1.0 -0.9395449757575989
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06114484369754791 1.0 -0.9388551712036133
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058277666568756104 1.0 -0.9417223334312439
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05774138867855072 1.0 -0.9422585964202881
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05721525847911835 1.0 -0.9427847266197205
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05643075704574585 1.0 -0.9435692429542542
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056033819913864136 1.0 -0.9439661502838135
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056435972452163696 1.0 -0.9435640573501587
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056541189551353455 1.0 -0.9434587955474854
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055871352553367615 1.0 -0.9441286325454712
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05556045472621918 1.0 -0.9444395303726196
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05520536005496979 1.0 -0.9447946548461914
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05318698287010193 1.0 -0.9468129873275757
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05388835072517395 1.0 -0.9461116790771484
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0536980926990509 1.0 -0.9463019371032715
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05386264622211456 1.0 -0.9461373686790466
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05353468656539917 1.0 -0.9464653134346008
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05692397058010101 1.0 -0.9430760145187378
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05604548752307892 1.0 -0.9439545273780823
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055486783385276794 1.0 -0.944513201713562
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05558420717716217 1.0 -0.944415807723999
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05522178113460541 1.0 -0.9447782039642334
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05531960725784302 1.0 -0.944680392742157
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05565197765827179 1.0 -0.9443480372428894
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05486360192298889 1.0 -0.9451364278793335
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05545422434806824 1.0 -0.9445457458496094
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055084407329559326 1.0 -0.9449155926704407
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05498784780502319 1.0 -0.9450121521949768
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05181480944156647 1.0 -0.9481852054595947
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052338629961013794 1.0 -0.9476613998413086
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05199001729488373 1.0 -0.9480099678039551
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05177265405654907 1.0 -0.9482273459434509
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06137177348136902 1.0 -0.9386281967163086
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.061340317130088806 1.0 -0.93865966796875
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06086669862270355 1.0 -0.9391332864761353
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06086692214012146 1.0 -0.9391330480575562
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06122349202632904 1.0 -0.9387764930725098
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05448821187019348 1.0 -0.9455118179321289
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05443234741687775 1.0 -0.9455676674842834
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055046021938323975 1.0 -0.944953978061676
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05536283552646637 1.0 -0.9446371793746948
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0548262745141983 1.0 -0.9451737403869629
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05978529155254364 1.0 -0.9402146935462952
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05925093591213226 1.0 -0.9407490491867065
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058257028460502625 1.0 -0.9417429566383362
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058166950941085815 1.0 -0.9418330192565918
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05783207714557648 1.0 -0.9421679377555847
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053245097398757935 1.0 -0.9467549324035645
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05289168655872345 1.0 -0.9471083283424377
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05264252424240112 1.0 -0.9473574757575989
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05251219868659973 1.0 -0.9474878311157227
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05247582495212555 1.0 -0.9475241899490356
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052358463406562805 1.0 -0.9476415514945984
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051917389035224915 1.0 -0.9480826258659363
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051394298672676086 1.0 -0.9486057162284851
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05089649558067322 1.0 -0.9491034746170044
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.050581589341163635 1.0 -0.9494184255599976
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05062846839427948 1.0 -0.9493715167045593
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05134236812591553 1.0 -0.9486576318740845
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05059805512428284 1.0 -0.9494019746780396
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05095280706882477 1.0 -0.9490472078323364
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05123567581176758 1.0 -0.9487643241882324
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05138419568538666 1.0 -0.9486157894134521
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051172032952308655 1.0 -0.9488279819488525
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05136483907699585 1.0 -0.9486351609230042
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05183449387550354 1.0 -0.9481655359268188
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05231273174285889 1.0 -0.9476872682571411
