episode,episode_steps,cumulative_steps
2994,1000,2995000
2995,1000,2996000
2996,1000,2997000
2997,1000,2998000
2998,1000,2999000
2999,1000,3000000
3000,1000,3001000
3001,1000,3002000
3002,1000,3003000
3003,1000,3004000
3004,1000,3005000
3005,1000,3006000
3006,1000,3007000
3007,1000,3008000
3008,1000,3009000
3009,1000,3010000
3010,1000,3011000
3011,1000,3012000
3012,1000,3013000
3013,1000,3014000
3014,1000,3015000
3015,1000,3016000
3016,1000,3017000
3017,1000,3018000
3018,1000,3019000
3019,1000,3020000
3020,1000,3021000
3021,1000,3022000
3022,1000,3023000
3023,1000,3024000
3024,1000,3025000
3025,1000,3026000
3026,1000,3027000
3027,1000,3028000
3028,1000,3029000
3029,1000,3030000
3030,1000,3031000
3031,1000,3032000
3032,1000,3033000
3033,1000,3034000
3034,1000,3035000
3035,1000,3036000
3036,1000,3037000
3037,1000,3038000
3038,1000,3039000
3039,1000,3040000
3040,1000,3041000
3041,1000,3042000
3042,1000,3043000
3043,1000,3044000
3044,1000,3045000
3045,1000,3046000
3046,1000,3047000
3047,1000,3048000
3048,1000,3049000
3049,1000,3050000
3050,1000,3051000
3051,1000,3052000
3052,1000,3053000
3053,1000,3054000
3054,1000,3055000
3055,1000,3056000
3056,1000,3057000
3057,1000,3058000
3058,1000,3059000
3059,1000,3060000
3060,1000,3061000
3061,1000,3062000
3062,1000,3063000
3063,1000,3064000
3064,1000,3065000
3065,1000,3066000
3066,1000,3067000
3067,1000,3068000
3068,1000,3069000
3069,1000,3070000
3070,1000,3071000
3071,1000,3072000
3072,1000,3073000
3073,1000,3074000
3074,1000,3075000
3075,1000,3076000
3076,1000,3077000
3077,1000,3078000
3078,1000,3079000
3079,1000,3080000
3080,1000,3081000
3081,1000,3082000
3082,1000,3083000
3083,1000,3084000
3084,1000,3085000
3085,1000,3086000
3086,1000,3087000
3087,1000,3088000
3088,1000,3089000
3089,1000,3090000
3090,1000,3091000
3091,1000,3092000
3092,1000,3093000
3093,1000,3094000
3094,1000,3095000
3095,1000,3096000
3096,1000,3097000
3097,1000,3098000
3098,1000,3099000
3099,1000,3100000
3100,1000,3101000
3101,1000,3102000
3102,1000,3103000
3103,1000,3104000
3104,1000,3105000
3105,1000,3106000
3106,1000,3107000
3107,1000,3108000
3108,1000,3109000
3109,1000,3110000
3110,1000,3111000
3111,1000,3112000
3112,1000,3113000
3113,1000,3114000
3114,1000,3115000
3115,1000,3116000
3116,1000,3117000
3117,1000,3118000
3118,1000,3119000
3119,1000,3120000
3120,1000,3121000
3121,1000,3122000
3122,1000,3123000
3123,1000,3124000
3124,1000,3125000
3125,1000,3126000
3126,1000,3127000
3127,1000,3128000
3128,1000,3129000
3129,1000,3130000
3130,1000,3131000
3131,1000,3132000
3132,1000,3133000
3133,1000,3134000
3134,1000,3135000
3135,1000,3136000
3136,1000,3137000
3137,1000,3138000
3138,1000,3139000
3139,1000,3140000
3140,1000,3141000
3141,1000,3142000
3142,1000,3143000
3143,1000,3144000
3144,1000,3145000
3145,1000,3146000
3146,1000,3147000
3147,1000,3148000
3148,1000,3149000
3149,1000,3150000
3150,1000,3151000
3151,1000,3152000
3152,1000,3153000
3153,1000,3154000
3154,1000,3155000
3155,1000,3156000
3156,1000,3157000
3157,1000,3158000
3158,1000,3159000
3159,1000,3160000
3160,1000,3161000
3161,1000,3162000
3162,1000,3163000
3163,1000,3164000
3164,1000,3165000
3165,1000,3166000
3166,1000,3167000
3167,1000,3168000
3168,1000,3169000
3169,1000,3170000
3170,1000,3171000
3171,1000,3172000
3172,1000,3173000
3173,1000,3174000
3174,1000,3175000
3175,1000,3176000
3176,1000,3177000
3177,1000,3178000
3178,1000,3179000
3179,1000,3180000
3180,1000,3181000
3181,1000,3182000
3182,1000,3183000
3183,1000,3184000
3184,1000,3185000
3185,1000,3186000
3186,1000,3187000
3187,1000,3188000
3188,1000,3189000
3189,1000,3190000
3190,1000,3191000
3191,1000,3192000
3192,1000,3193000
3193,1000,3194000
3194,1000,3195000
3195,1000,3196000
3196,1000,3197000
3197,1000,3198000
3198,1000,3199000
3199,1000,3200000
3200,1000,3201000
3201,1000,3202000
3202,1000,3203000
3203,1000,3204000
3204,1000,3205000
3205,1000,3206000
3206,1000,3207000
3207,1000,3208000
3208,1000,3209000
3209,1000,3210000
3210,1000,3211000
3211,1000,3212000
3212,1000,3213000
3213,1000,3214000
3214,1000,3215000
3215,1000,3216000
3216,1000,3217000
3217,1000,3218000
3218,1000,3219000
3219,1000,3220000
3220,1000,3221000
3221,1000,3222000
3222,1000,3223000
3223,1000,3224000
3224,1000,3225000
3225,1000,3226000
3226,1000,3227000
3227,1000,3228000
3228,1000,3229000
3229,1000,3230000
3230,1000,3231000
3231,1000,3232000
3232,1000,3233000
3233,1000,3234000
3234,1000,3235000
3235,1000,3236000
3236,1000,3237000
3237,1000,3238000
3238,1000,3239000
3239,1000,3240000
3240,1000,3241000
3241,1000,3242000
3242,1000,3243000
3243,1000,3244000
3244,1000,3245000
3245,1000,3246000
3246,1000,3247000
3247,1000,3248000
3248,1000,3249000
3249,1000,3250000
3250,1000,3251000
3251,1000,3252000
3252,1000,3253000
3253,1000,3254000
3254,1000,3255000
3255,1000,3256000
3256,1000,3257000
3257,1000,3258000
3258,1000,3259000
3259,1000,3260000
3260,1000,3261000
3261,1000,3262000
3262,1000,3263000
3263,1000,3264000
3264,1000,3265000
3265,1000,3266000
3266,1000,3267000
3267,1000,3268000
3268,1000,3269000
3269,1000,3270000
3270,1000,3271000
3271,1000,3272000
3272,1000,3273000
3273,1000,3274000
3274,1000,3275000
3275,1000,3276000
3276,1000,3277000
3277,1000,3278000
3278,1000,3279000
3279,1000,3280000
3280,1000,3281000
3281,1000,3282000
3282,1000,3283000
3283,1000,3284000
3284,1000,3285000
3285,1000,3286000
3286,1000,3287000
3287,1000,3288000
3288,1000,3289000
3289,1000,3290000
3290,1000,3291000
3291,1000,3292000
3292,1000,3293000
3293,1000,3294000
3294,1000,3295000
3295,1000,3296000
3296,1000,3297000
3297,1000,3298000
3298,1000,3299000
3299,1000,3300000
3300,1000,3301000
3301,1000,3302000
3302,1000,3303000
3303,1000,3304000
3304,1000,3305000
3305,1000,3306000
3306,1000,3307000
3307,1000,3308000
3308,1000,3309000
3309,1000,3310000
3310,1000,3311000
3311,1000,3312000
3312,1000,3313000
3313,1000,3314000
3314,1000,3315000
3315,1000,3316000
3316,1000,3317000
3317,1000,3318000
3318,1000,3319000
3319,1000,3320000
3320,1000,3321000
3321,1000,3322000
3322,1000,3323000
3323,1000,3324000
3324,1000,3325000
3325,1000,3326000
3326,1000,3327000
3327,1000,3328000
3328,1000,3329000
3329,1000,3330000
3330,1000,3331000
3331,1000,3332000
3332,1000,3333000
3333,1000,3334000
3334,1000,3335000
3335,1000,3336000
3336,1000,3337000
3337,1000,3338000
3338,1000,3339000
3339,1000,3340000
3340,1000,3341000
3341,1000,3342000
3342,1000,3343000
3343,1000,3344000
3344,1000,3345000
3345,1000,3346000
3346,1000,3347000
3347,1000,3348000
3348,1000,3349000
3349,1000,3350000
3350,1000,3351000
3351,1000,3352000
3352,1000,3353000
3353,1000,3354000
3354,1000,3355000
3355,1000,3356000
3356,1000,3357000
3357,1000,3358000
3358,1000,3359000
3359,1000,3360000
3360,1000,3361000
3361,1000,3362000
3362,1000,3363000
3363,1000,3364000
3364,1000,3365000
3365,1000,3366000
3366,1000,3367000
3367,1000,3368000
3368,1000,3369000
3369,1000,3370000
3370,1000,3371000
3371,1000,3372000
3372,1000,3373000
3373,1000,3374000
3374,1000,3375000
3375,1000,3376000
3376,1000,3377000
3377,1000,3378000
3378,1000,3379000
3379,1000,3380000
3380,1000,3381000
3381,1000,3382000
3382,1000,3383000
3383,1000,3384000
3384,1000,3385000
3385,1000,3386000
3386,1000,3387000
3387,1000,3388000
3388,1000,3389000
3389,1000,3390000
3390,1000,3391000
3391,1000,3392000
3392,1000,3393000
3393,1000,3394000
3394,1000,3395000
3395,1000,3396000
3396,1000,3397000
3397,1000,3398000
3398,1000,3399000
3399,1000,3400000
3400,1000,3401000
3401,1000,3402000
3402,1000,3403000
3403,1000,3404000
3404,1000,3405000
3405,1000,3406000
3406,1000,3407000
3407,1000,3408000
3408,1000,3409000
3409,1000,3410000
3410,1000,3411000
3411,1000,3412000
3412,1000,3413000
3413,1000,3414000
3414,1000,3415000
3415,1000,3416000
3416,1000,3417000
3417,1000,3418000
3418,1000,3419000
3419,1000,3420000
3420,1000,3421000
3421,1000,3422000
3422,1000,3423000
3423,1000,3424000
3424,1000,3425000
3425,1000,3426000
3426,1000,3427000
3427,1000,3428000
3428,1000,3429000
3429,1000,3430000
3430,1000,3431000
3431,1000,3432000
3432,1000,3433000
3433,1000,3434000
3434,1000,3435000
3435,1000,3436000
3436,1000,3437000
3437,1000,3438000
3438,1000,3439000
3439,1000,3440000
3440,1000,3441000
3441,1000,3442000
3442,1000,3443000
3443,1000,3444000
3444,1000,3445000
3445,1000,3446000
3446,1000,3447000
3447,1000,3448000
3448,1000,3449000
3449,1000,3450000
3450,1000,3451000
3451,1000,3452000
3452,1000,3453000
3453,1000,3454000
3454,1000,3455000
3455,1000,3456000
3456,1000,3457000
3457,1000,3458000
3458,1000,3459000
3459,1000,3460000
3460,1000,3461000
3461,1000,3462000
3462,1000,3463000
3463,1000,3464000
3464,1000,3465000
3465,1000,3466000
3466,1000,3467000
3467,1000,3468000
3468,1000,3469000
3469,1000,3470000
3470,1000,3471000
3471,1000,3472000
3472,1000,3473000
3473,1000,3474000
3474,1000,3475000
3475,1000,3476000
3476,1000,3477000
3477,1000,3478000
3478,1000,3479000
3479,1000,3480000
3480,1000,3481000
3481,1000,3482000
3482,1000,3483000
3483,1000,3484000
3484,1000,3485000
3485,1000,3486000
3486,1000,3487000
3487,1000,3488000
3488,1000,3489000
3489,1000,3490000
3490,1000,3491000
3491,1000,3492000
3492,1000,3493000
3493,1000,3494000
3494,1000,3495000
3495,1000,3496000
3496,1000,3497000
3497,1000,3498000
3498,1000,3499000
3499,1000,3500000
3500,1000,3501000
3501,1000,3502000
3502,1000,3503000
3503,1000,3504000
3504,1000,3505000
3505,1000,3506000
3506,1000,3507000
3507,1000,3508000
3508,1000,3509000
3509,1000,3510000
3510,1000,3511000
3511,1000,3512000
3512,1000,3513000
3513,1000,3514000
3514,1000,3515000
3515,1000,3516000
3516,1000,3517000
3517,1000,3518000
3518,1000,3519000
3519,1000,3520000
3520,1000,3521000
3521,1000,3522000
3522,1000,3523000
3523,1000,3524000
3524,1000,3525000
3525,1000,3526000
3526,1000,3527000
3527,1000,3528000
3528,1000,3529000
3529,1000,3530000
3530,1000,3531000
3531,1000,3532000
3532,1000,3533000
3533,1000,3534000
3534,1000,3535000
3535,1000,3536000
3536,1000,3537000
3537,1000,3538000
3538,1000,3539000
3539,1000,3540000
3540,1000,3541000
3541,1000,3542000
3542,1000,3543000
3543,1000,3544000
3544,1000,3545000
3545,1000,3546000
3546,1000,3547000
3547,1000,3548000
3548,1000,3549000
3549,1000,3550000
3550,1000,3551000
3551,1000,3552000
3552,1000,3553000
3553,1000,3554000
3554,1000,3555000
3555,1000,3556000
3556,1000,3557000
3557,1000,3558000
3558,1000,3559000
3559,1000,3560000
3560,1000,3561000
3561,1000,3562000
3562,1000,3563000
3563,1000,3564000
3564,1000,3565000
3565,1000,3566000
3566,1000,3567000
3567,1000,3568000
3568,1000,3569000
3569,1000,3570000
3570,1000,3571000
3571,1000,3572000
3572,1000,3573000
3573,1000,3574000
3574,1000,3575000
3575,1000,3576000
3576,1000,3577000
3577,1000,3578000
3578,1000,3579000
3579,1000,3580000
3580,1000,3581000
3581,1000,3582000
3582,1000,3583000
3583,1000,3584000
3584,1000,3585000
3585,1000,3586000
3586,1000,3587000
3587,1000,3588000
3588,1000,3589000
3589,1000,3590000
3590,1000,3591000
3591,1000,3592000
3592,1000,3593000
3593,1000,3594000
3594,1000,3595000
3595,1000,3596000
3596,1000,3597000
3597,1000,3598000
3598,1000,3599000
3599,1000,3600000
3600,1000,3601000
3601,1000,3602000
3602,1000,3603000
3603,1000,3604000
3604,1000,3605000
3605,1000,3606000
3606,1000,3607000
3607,1000,3608000
3608,1000,3609000
3609,1000,3610000
3610,1000,3611000
3611,1000,3612000
3612,1000,3613000
3613,1000,3614000
3614,1000,3615000
3615,1000,3616000
3616,1000,3617000
3617,1000,3618000
3618,1000,3619000
3619,1000,3620000
3620,1000,3621000
3621,1000,3622000
3622,1000,3623000
3623,1000,3624000
3624,1000,3625000
3625,1000,3626000
3626,1000,3627000
3627,1000,3628000
3628,1000,3629000
3629,1000,3630000
3630,1000,3631000
3631,1000,3632000
3632,1000,3633000
3633,1000,3634000
3634,1000,3635000
3635,1000,3636000
3636,1000,3637000
3637,1000,3638000
3638,1000,3639000
3639,1000,3640000
3640,1000,3641000
3641,1000,3642000
3642,1000,3643000
3643,1000,3644000
3644,1000,3645000
3645,1000,3646000
3646,1000,3647000
3647,1000,3648000
3648,1000,3649000
3649,1000,3650000
3650,1000,3651000
3651,1000,3652000
3652,1000,3653000
3653,1000,3654000
3654,1000,3655000
3655,1000,3656000
3656,1000,3657000
3657,1000,3658000
3658,1000,3659000
3659,1000,3660000
3660,1000,3661000
3661,1000,3662000
3662,1000,3663000
3663,1000,3664000
3664,1000,3665000
3665,1000,3666000
3666,1000,3667000
3667,1000,3668000
3668,1000,3669000
3669,1000,3670000
3670,1000,3671000
3671,1000,3672000
3672,1000,3673000
3673,1000,3674000
3674,1000,3675000
3675,1000,3676000
3676,1000,3677000
3677,1000,3678000
3678,1000,3679000
3679,1000,3680000
3680,1000,3681000
3681,1000,3682000
3682,1000,3683000
3683,1000,3684000
3684,1000,3685000
3685,1000,3686000
3686,1000,3687000
3687,1000,3688000
3688,1000,3689000
3689,1000,3690000
3690,1000,3691000
3691,1000,3692000
3692,1000,3693000
3693,1000,3694000
3694,1000,3695000
3695,1000,3696000
3696,1000,3697000
3697,1000,3698000
3698,1000,3699000
3699,1000,3700000
3700,1000,3701000
3701,1000,3702000
3702,1000,3703000
3703,1000,3704000
3704,1000,3705000
3705,1000,3706000
3706,1000,3707000
3707,1000,3708000
3708,1000,3709000
3709,1000,3710000
3710,1000,3711000
3711,1000,3712000
3712,1000,3713000
3713,1000,3714000
3714,1000,3715000
3715,1000,3716000
3716,1000,3717000
3717,1000,3718000
3718,1000,3719000
3719,1000,3720000
3720,1000,3721000
3721,1000,3722000
3722,1000,3723000
3723,1000,3724000
3724,1000,3725000
3725,1000,3726000
3726,1000,3727000
3727,1000,3728000
3728,1000,3729000
3729,1000,3730000
3730,1000,3731000
3731,1000,3732000
3732,1000,3733000
3733,1000,3734000
3734,1000,3735000
3735,1000,3736000
3736,1000,3737000
3737,1000,3738000
3738,1000,3739000
3739,1000,3740000
3740,1000,3741000
3741,1000,3742000
3742,1000,3743000
3743,1000,3744000
3744,1000,3745000
3745,1000,3746000
3746,1000,3747000
3747,1000,3748000
3748,1000,3749000
3749,1000,3750000
3750,1000,3751000
3751,1000,3752000
3752,1000,3753000
3753,1000,3754000
3754,1000,3755000
3755,1000,3756000
3756,1000,3757000
3757,1000,3758000
3758,1000,3759000
3759,1000,3760000
3760,1000,3761000
3761,1000,3762000
3762,1000,3763000
3763,1000,3764000
3764,1000,3765000
3765,1000,3766000
3766,1000,3767000
3767,1000,3768000
3768,1000,3769000
3769,1000,3770000
3770,1000,3771000
3771,1000,3772000
3772,1000,3773000
3773,1000,3774000
3774,1000,3775000
3775,1000,3776000
3776,1000,3777000
3777,1000,3778000
3778,1000,3779000
3779,1000,3780000
3780,1000,3781000
3781,1000,3782000
3782,1000,3783000
3783,1000,3784000
3784,1000,3785000
3785,1000,3786000
3786,1000,3787000
3787,1000,3788000
3788,1000,3789000
3789,1000,3790000
3790,1000,3791000
3791,1000,3792000
3792,1000,3793000
3793,1000,3794000
3794,1000,3795000
3795,1000,3796000
3796,1000,3797000
3797,1000,3798000
3798,1000,3799000
3799,1000,3800000
3800,1000,3801000
3801,1000,3802000
3802,1000,3803000
3803,1000,3804000
3804,1000,3805000
3805,1000,3806000
3806,1000,3807000
3807,1000,3808000
3808,1000,3809000
3809,1000,3810000
3810,1000,3811000
3811,1000,3812000
3812,1000,3813000
3813,1000,3814000
3814,1000,3815000
3815,1000,3816000
3816,1000,3817000
3817,1000,3818000
3818,1000,3819000
3819,1000,3820000
3820,1000,3821000
3821,1000,3822000
3822,1000,3823000
3823,1000,3824000
3824,1000,3825000
3825,1000,3826000
3826,1000,3827000
3827,1000,3828000
3828,1000,3829000
3829,1000,3830000
3830,1000,3831000
3831,1000,3832000
3832,1000,3833000
3833,1000,3834000
3834,1000,3835000
3835,1000,3836000
3836,1000,3837000
3837,1000,3838000
3838,1000,3839000
3839,1000,3840000
3840,1000,3841000
3841,1000,3842000
3842,1000,3843000
3843,1000,3844000
3844,1000,3845000
3845,1000,3846000
3846,1000,3847000
3847,1000,3848000
3848,1000,3849000
3849,1000,3850000
3850,1000,3851000
3851,1000,3852000
3852,1000,3853000
3853,1000,3854000
3854,1000,3855000
3855,1000,3856000
3856,1000,3857000
3857,1000,3858000
3858,1000,3859000
3859,1000,3860000
3860,1000,3861000
3861,1000,3862000
3862,1000,3863000
3863,1000,3864000
3864,1000,3865000
3865,1000,3866000
3866,1000,3867000
3867,1000,3868000
3868,1000,3869000
3869,1000,3870000
3870,1000,3871000
3871,1000,3872000
3872,1000,3873000
3873,1000,3874000
3874,1000,3875000
3875,1000,3876000
3876,1000,3877000
3877,1000,3878000
3878,1000,3879000
3879,1000,3880000
3880,1000,3881000
3881,1000,3882000
3882,1000,3883000
3883,1000,3884000
3884,1000,3885000
3885,1000,3886000
3886,1000,3887000
3887,1000,3888000
3888,1000,3889000
3889,1000,3890000
3890,1000,3891000
3891,1000,3892000
3892,1000,3893000
3893,1000,3894000
3894,1000,3895000
3895,1000,3896000
3896,1000,3897000
3897,1000,3898000
3898,1000,3899000
3899,1000,3900000
3900,1000,3901000
3901,1000,3902000
3902,1000,3903000
3903,1000,3904000
3904,1000,3905000
3905,1000,3906000
3906,1000,3907000
3907,1000,3908000
3908,1000,3909000
3909,1000,3910000
3910,1000,3911000
3911,1000,3912000
3912,1000,3913000
3913,1000,3914000
3914,1000,3915000
3915,1000,3916000
3916,1000,3917000
3917,1000,3918000
3918,1000,3919000
3919,1000,3920000
3920,1000,3921000
3921,1000,3922000
3922,1000,3923000
3923,1000,3924000
3924,1000,3925000
3925,1000,3926000
3926,1000,3927000
3927,1000,3928000
3928,1000,3929000
3929,1000,3930000
3930,1000,3931000
3931,1000,3932000
3932,1000,3933000
3933,1000,3934000
3934,1000,3935000
3935,1000,3936000
3936,1000,3937000
3937,1000,3938000
3938,1000,3939000
3939,1000,3940000
3940,1000,3941000
3941,1000,3942000
3942,1000,3943000
3943,1000,3944000
3944,1000,3945000
3945,1000,3946000
3946,1000,3947000
3947,1000,3948000
3948,1000,3949000
3949,1000,3950000
3950,1000,3951000
3951,1000,3952000
3952,1000,3953000
3953,1000,3954000
3954,1000,3955000
3955,1000,3956000
3956,1000,3957000
3957,1000,3958000
3958,1000,3959000
3959,1000,3960000
3960,1000,3961000
3961,1000,3962000
3962,1000,3963000
3963,1000,3964000
3964,1000,3965000
3965,1000,3966000
3966,1000,3967000
3967,1000,3968000
3968,1000,3969000
3969,1000,3970000
3970,1000,3971000
3971,1000,3972000
3972,1000,3973000
3973,1000,3974000
3974,1000,3975000
3975,1000,3976000
3976,1000,3977000
3977,1000,3978000
3978,1000,3979000
3979,1000,3980000
3980,1000,3981000
3981,1000,3982000
3982,1000,3983000
3983,1000,3984000
3984,1000,3985000
3985,1000,3986000
3986,1000,3987000
3987,1000,3988000
3988,1000,3989000
3989,1000,3990000
3990,1000,3991000
3991,1000,3992000
3992,1000,3993000
3993,1000,3994000
3994,1000,3995000
3995,1000,3996000
3996,1000,3997000
3997,1000,3998000
3998,1000,3999000
3999,1000,4000000
4000,1000,4001000
4001,1000,4002000
4002,1000,4003000
4003,1000,4004000
4004,1000,4005000
4005,1000,4006000
4006,1000,4007000
4007,1000,4008000
4008,1000,4009000
4009,1000,4010000
4010,1000,4011000
4011,1000,4012000
4012,1000,4013000
4013,1000,4014000
4014,1000,4015000
4015,1000,4016000
4016,1000,4017000
4017,1000,4018000
4018,1000,4019000
4019,1000,4020000
4020,1000,4021000
4021,1000,4022000
4022,1000,4023000
4023,1000,4024000
4024,1000,4025000
4025,1000,4026000
4026,1000,4027000
4027,1000,4028000
4028,1000,4029000
4029,1000,4030000
4030,1000,4031000
4031,1000,4032000
4032,1000,4033000
4033,1000,4034000
4034,1000,4035000
4035,1000,4036000
4036,1000,4037000
4037,1000,4038000
4038,1000,4039000
4039,1000,4040000
4040,1000,4041000
4041,1000,4042000
4042,1000,4043000
4043,1000,4044000
4044,1000,4045000
4045,1000,4046000
4046,1000,4047000
4047,1000,4048000
4048,1000,4049000
4049,1000,4050000
4050,1000,4051000
4051,1000,4052000
4052,1000,4053000
4053,1000,4054000
4054,1000,4055000
4055,1000,4056000
4056,1000,4057000
4057,1000,4058000
4058,1000,4059000
4059,1000,4060000
4060,1000,4061000
4061,1000,4062000
4062,1000,4063000
4063,1000,4064000
4064,1000,4065000
4065,1000,4066000
4066,1000,4067000
4067,1000,4068000
4068,1000,4069000
4069,1000,4070000
4070,1000,4071000
4071,1000,4072000
4072,1000,4073000
4073,1000,4074000
4074,1000,4075000
4075,1000,4076000
4076,1000,4077000
4077,1000,4078000
4078,1000,4079000
4079,1000,4080000
4080,1000,4081000
4081,1000,4082000
4082,1000,4083000
4083,1000,4084000
4084,1000,4085000
4085,1000,4086000
4086,1000,4087000
4087,1000,4088000
4088,1000,4089000
4089,1000,4090000
4090,1000,4091000
4091,1000,4092000
4092,1000,4093000
4093,1000,4094000
4094,1000,4095000
4095,1000,4096000
4096,1000,4097000
4097,1000,4098000
4098,1000,4099000
4099,1000,4100000
4100,1000,4101000
4101,1000,4102000
4102,1000,4103000
4103,1000,4104000
4104,1000,4105000
4105,1000,4106000
4106,1000,4107000
4107,1000,4108000
4108,1000,4109000
4109,1000,4110000
4110,1000,4111000
4111,1000,4112000
4112,1000,4113000
4113,1000,4114000
4114,1000,4115000
4115,1000,4116000
4116,1000,4117000
4117,1000,4118000
4118,1000,4119000
4119,1000,4120000
4120,1000,4121000
4121,1000,4122000
4122,1000,4123000
4123,1000,4124000
4124,1000,4125000
4125,1000,4126000
4126,1000,4127000
4127,1000,4128000
4128,1000,4129000
4129,1000,4130000
4130,1000,4131000
4131,1000,4132000
4132,1000,4133000
4133,1000,4134000
4134,1000,4135000
4135,1000,4136000
4136,1000,4137000
4137,1000,4138000
4138,1000,4139000
4139,1000,4140000
4140,1000,4141000
4141,1000,4142000
4142,1000,4143000
4143,1000,4144000
4144,1000,4145000
4145,1000,4146000
4146,1000,4147000
4147,1000,4148000
4148,1000,4149000
4149,1000,4150000
4150,1000,4151000
4151,1000,4152000
4152,1000,4153000
4153,1000,4154000
4154,1000,4155000
4155,1000,4156000
4156,1000,4157000
4157,1000,4158000
4158,1000,4159000
4159,1000,4160000
4160,1000,4161000
4161,1000,4162000
4162,1000,4163000
4163,1000,4164000
4164,1000,4165000
4165,1000,4166000
4166,1000,4167000
4167,1000,4168000
4168,1000,4169000
4169,1000,4170000
4170,1000,4171000
4171,1000,4172000
4172,1000,4173000
4173,1000,4174000
4174,1000,4175000
4175,1000,4176000
4176,1000,4177000
4177,1000,4178000
4178,1000,4179000
4179,1000,4180000
4180,1000,4181000
4181,1000,4182000
4182,1000,4183000
4183,1000,4184000
4184,1000,4185000
4185,1000,4186000
4186,1000,4187000
4187,1000,4188000
4188,1000,4189000
4189,1000,4190000
4190,1000,4191000
4191,1000,4192000
4192,1000,4193000
4193,1000,4194000
4194,1000,4195000
4195,1000,4196000
4196,1000,4197000
4197,1000,4198000
4198,1000,4199000
4199,1000,4200000
4200,1000,4201000
4201,1000,4202000
4202,1000,4203000
4203,1000,4204000
4204,1000,4205000
4205,1000,4206000
4206,1000,4207000
4207,1000,4208000
4208,1000,4209000
4209,1000,4210000
4210,1000,4211000
4211,1000,4212000
4212,1000,4213000
4213,1000,4214000
4214,1000,4215000
4215,1000,4216000
4216,1000,4217000
4217,1000,4218000
4218,1000,4219000
4219,1000,4220000
4220,1000,4221000
4221,1000,4222000
4222,1000,4223000
4223,1000,4224000
4224,1000,4225000
4225,1000,4226000
4226,1000,4227000
4227,1000,4228000
4228,1000,4229000
4229,1000,4230000
4230,1000,4231000
4231,1000,4232000
4232,1000,4233000
4233,1000,4234000
4234,1000,4235000
4235,1000,4236000
4236,1000,4237000
4237,1000,4238000
4238,1000,4239000
4239,1000,4240000
4240,1000,4241000
4241,1000,4242000
4242,1000,4243000
4243,1000,4244000
4244,1000,4245000
4245,1000,4246000
4246,1000,4247000
4247,1000,4248000
4248,1000,4249000
4249,1000,4250000
4250,1000,4251000
4251,1000,4252000
4252,1000,4253000
4253,1000,4254000
4254,1000,4255000
4255,1000,4256000
4256,1000,4257000
4257,1000,4258000
4258,1000,4259000
4259,1000,4260000
4260,1000,4261000
4261,1000,4262000
4262,1000,4263000
4263,1000,4264000
4264,1000,4265000
4265,1000,4266000
4266,1000,4267000
4267,1000,4268000
4268,1000,4269000
4269,1000,4270000
4270,1000,4271000
4271,1000,4272000
4272,1000,4273000
4273,1000,4274000
4274,1000,4275000
4275,1000,4276000
4276,1000,4277000
4277,1000,4278000
4278,1000,4279000
4279,1000,4280000
4280,1000,4281000
4281,1000,4282000
4282,1000,4283000
4283,1000,4284000
4284,1000,4285000
4285,1000,4286000
4286,1000,4287000
4287,1000,4288000
4288,1000,4289000
4289,1000,4290000
4290,1000,4291000
4291,1000,4292000
4292,1000,4293000
4293,1000,4294000
4294,1000,4295000
4295,1000,4296000
4296,1000,4297000
4297,1000,4298000
4298,1000,4299000
4299,1000,4300000
4300,1000,4301000
4301,1000,4302000
4302,1000,4303000
4303,1000,4304000
4304,1000,4305000
4305,1000,4306000
4306,1000,4307000
4307,1000,4308000
4308,1000,4309000
4309,1000,4310000
4310,1000,4311000
4311,1000,4312000
4312,1000,4313000
4313,1000,4314000
4314,1000,4315000
4315,1000,4316000
4316,1000,4317000
4317,1000,4318000
4318,1000,4319000
4319,1000,4320000
4320,1000,4321000
4321,1000,4322000
4322,1000,4323000
4323,1000,4324000
4324,1000,4325000
4325,1000,4326000
4326,1000,4327000
4327,1000,4328000
4328,1000,4329000
4329,1000,4330000
4330,1000,4331000
4331,1000,4332000
4332,1000,4333000
4333,1000,4334000
4334,1000,4335000
4335,1000,4336000
4336,1000,4337000
4337,1000,4338000
4338,1000,4339000
4339,1000,4340000
4340,1000,4341000
4341,1000,4342000
4342,1000,4343000
4343,1000,4344000
4344,1000,4345000
4345,1000,4346000
4346,1000,4347000
4347,1000,4348000
4348,1000,4349000
4349,1000,4350000
4350,1000,4351000
4351,1000,4352000
4352,1000,4353000
4353,1000,4354000
4354,1000,4355000
4355,1000,4356000
4356,1000,4357000
4357,1000,4358000
4358,1000,4359000
4359,1000,4360000
4360,1000,4361000
4361,1000,4362000
4362,1000,4363000
4363,1000,4364000
4364,1000,4365000
4365,1000,4366000
4366,1000,4367000
4367,1000,4368000
4368,1000,4369000
4369,1000,4370000
4370,1000,4371000
4371,1000,4372000
4372,1000,4373000
4373,1000,4374000
4374,1000,4375000
4375,1000,4376000
4376,1000,4377000
4377,1000,4378000
4378,1000,4379000
4379,1000,4380000
4380,1000,4381000
4381,1000,4382000
4382,1000,4383000
4383,1000,4384000
4384,1000,4385000
4385,1000,4386000
4386,1000,4387000
4387,1000,4388000
4388,1000,4389000
4389,1000,4390000
4390,1000,4391000
4391,1000,4392000
